wilayah,tahun,periode,id_periode,nilai,nasional,target,target_makro_rpjmn ,target_rkpd,target_kewilayahan_rkp,versi,satuan,sumber,id_indikator,nama_indikator
1371,2021,00,202100,49513440,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
1372,2021,00,202100,39436920,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
1373,2021,00,202100,43076860,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
1374,2021,00,202100,46190480,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
1375,2021,00,202100,51511080,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
1376,2021,00,202100,32382760,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
1377,2021,00,202100,38508500,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
1471,2021,00,202100,73014000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
1473,2021,00,202100,80595000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
1571,2021,00,202100,31880000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
1572,2021,00,202100,48776000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
1671,2021,00,202100,63609460,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
1672,2021,00,202100,28311750,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
1673,2021,00,202100,16056390,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
1674,2021,00,202100,18875440,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
1771,2021,00,202100,41819930,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
1871,2021,00,202100,33603000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
1872,2021,00,202100,25671000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
1971,2021,00,202100,43299000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
2171,2021,00,202100,90293000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
2172,2021,00,202100,60078000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
3171,2021,00,202100,192223000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
3172,2021,00,202100,102687000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
3173,2021,00,202100,431410000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
3174,2021,00,202100,134267000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
3175,2021,00,202100,185401000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
3271,2021,00,202100,31712000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
3272,2021,00,202100,25231000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
3273,2021,00,202100,81704000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
3274,2021,00,202100,50924000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
3275,2021,00,202100,27212000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
3276,2021,00,202100,23945000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
3277,2021,00,202100,40718000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
3278,2021,00,202100,22076000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
3279,2021,00,202100,16539000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
3371,2021,00,202100,53564000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
3372,2021,00,202100,69274000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
3373,2021,00,202100,50744000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
3374,2021,00,202100,87356000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
3375,2021,00,202100,24655000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
3376,2021,00,202100,40939000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
3471,2021,00,202100,75441000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
3571,2021,00,202100,300337000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
3572,2021,00,202100,32749000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
3573,2021,00,202100,63093000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
3574,2021,00,202100,34664000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
3575,2021,00,202100,28228000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
3576,2021,00,202100,37341000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
3577,2021,00,202100,54582000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
3578,2021,00,202100,141558000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
3579,2021,00,202100,53442000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
3671,2021,00,202100,55811000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
3672,2021,00,202100,174464000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
3673,2021,00,202100,33173000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
3674,2021,00,202100,45665000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
5171,2021,00,202100,44656070,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
5271,2021,00,202100,31193000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
5272,2021,00,202100,18814000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
5371,2021,00,202100,36521000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
6171,2021,00,202100,37545000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
6172,2021,00,202100,29332000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
6271,2021,00,202100,36900000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
6371,2021,00,202100,34232000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
6372,2021,00,202100,24430000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
6471,2021,00,202100,124836000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
6472,2021,00,202100,55664000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
6473,2021,00,202100,220907000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
6571,2021,00,202100,93468000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
7171,2021,00,202100,57497000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
7172,2021,00,202100,52144000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
7173,2021,00,202100,31880000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
7174,2021,00,202100,20068000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
7271,2021,00,202100,43460000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
7371,2021,00,202100,88478000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
7372,2021,00,202100,33755000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
7373,2021,00,202100,30792000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
7471,2021,00,202100,49006000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
7472,2021,00,202100,42420000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
7571,2021,00,202100,31762000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
8171,2021,00,202100,30467000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
8172,2021,00,202100,17162000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
8271,2021,00,202100,35921000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
8272,2021,00,202100,17760000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
9171,2021,00,202100,34466000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
9471,2021,00,202100,56564000,40775880,,,,,2022-03-01,Rp,Badan Pusat Statistik,3,ind1_pdrbkapita_adhk
