wilayah,tahun,periode,id_periode,nilai,nasional,target,target_makro_rpjmn ,target_rkpd,target_kewilayahan_rkp,versi,satuan,sumber,id_indikator,nama_indikator
1305,2019,00,201900,37530100,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1306,2019,00,201900,50951830,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1307,2019,00,201900,41609170,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1308,2019,00,201900,40605550,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1309,2019,00,201900,31469320,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1310,2019,00,201900,32249500,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1311,2019,00,201900,41175900,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1312,2019,00,201900,34315250,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1401,2019,00,201900,99392000,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1402,2019,00,201900,96002000,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1403,2019,00,201900,87347000,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1404,2019,00,201900,100472000,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1405,2019,00,201900,170763000,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1406,2019,00,201900,90430000,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1407,2019,00,201900,49851000,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1408,2019,00,201900,250070000,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1409,2019,00,201900,106419000,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1410,2019,00,201900,98385000,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1501,2019,00,201900,41744000,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1502,2019,00,201900,39941000,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1503,2019,00,201900,50896000,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1504,2019,00,201900,61325000,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1505,2019,00,201900,55665000,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1506,2019,00,201900,115339000,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1507,2019,00,201900,130637000,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1508,2019,00,201900,41830000,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1509,2019,00,201900,48499000,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1601,2019,00,201900,39721860,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1602,2019,00,201900,34551980,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1603,2019,00,201900,89927020,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1604,2019,00,201900,41847520,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1605,2019,00,201900,47048270,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1606,2019,00,201900,101390410,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1607,2019,00,201900,33433490,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1608,2019,00,201900,24202780,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1609,2019,00,201900,22059210,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1610,2019,00,201900,25976570,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1611,2019,00,201900,19927250,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1612,2019,00,201900,37270370,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1613,2019,00,201900,36894640,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1701,2019,00,201900,34048080,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1702,2019,00,201900,34904030,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1703,2019,00,201900,27415690,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1704,2019,00,201900,29052770,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1705,2019,00,201900,23720540,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1706,2019,00,201900,27811150,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1707,2019,00,201900,29254660,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1708,2019,00,201900,31128100,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1709,2019,00,201900,40815590,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1801,2019,00,201900,23404000,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1802,2019,00,201900,26034000,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1803,2019,00,201900,44129000,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1804,2019,00,201900,39797000,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1805,2019,00,201900,55369000,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1806,2019,00,201900,38513000,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
1807,2019,00,201900,31022000,59317910,,,,,2022-03-01,Rp,Badan Pusat Statistik,2,ind1_pdrbkapita_adhb
